
Fillmore,15598,
Pacific Grove,15567,
Phelan,15532,
Rio Linda,15460,
Ripon,15367,
Clearlake,15323,
Alamo,15317,
Alpine,15233,
Lamont,15222,
Susanville,15216,
Parlier,15120,
Coto de Caza,14931,
Salida,14658,
Kerman,14649,
North Fair Oaks,14547,
McFarland,14456,
Hawaiian Gardens,14411,
Mill Valley,14343,
Red Bluff,14132,
Lemon Hill,14096,
Livingston,13997,
El Sobrante CDP,13966,
Auburn,13946,
King City,13834,
El Sobrante,13736,
Oak Park,13730,
Muscoy,13726,
North Auburn,13707,
California City,13646,
Carpinteria,13550,
Grover Beach,13538,
Palos Verdes Estates,13523,
Sun Village,13516,
Solana Beach,13370,
Bonita,13324,
Big Bear City,13312,
Olivehurst,13309,
San Marino,13285,
Lindsay,13232,
LakelVillage,13170,
Commerce,12933,
Grass Valley,12932,
Avenal,12923,
Malibu,12846,
Tehachapi,12753,
Half Moon Bay,12706,
Magalia,12671,
San Anselmo,12567,
GrTerrace,12482,
Larkspur,12375,
Marysville,12282,
Fortuna,12117,
Diamond Springs,11989,
Clayton,11967,
Scotts Valley,11900,
Kingsburg,11839,
Healdsburg,11802,
Alum Rock,11791,
Winton,11761,
Delhi,11735,
Emeryville,11724,
Los Alamitos,11628,
View Park-Windsor Hills,11580,
Signal Hill,11538,
Lake Los Angeles,11469,
Camp Pendleton South,11459,
Home Gardens,11442,
Hillsborough,11439,
Mendota,11393,
Piedmont,11308,
Tamalpais-Homestead Valley,11261,
Rossmoor,11160,
Newman,11119,
Canyon Lake,11106,
Sonoma,11074,
Sierra Madre,11006,
Soquel,10862,
Placerville,10860,
La Riviera,10851,
Citrus,10771,
Farmersville,10742,
Garden Acres,10701,
Morro Bay,10592,
Exeter,10505,
Rodeo,10411,
East Whittier,10391,
San Diego Country Estates,10381,
Fairview,10299,
Anderson,10265,
Quartz Hill,10164,
Shasta Lake,10142,
Capitola,10135,
Del Aire,10065,
Madera Acres,9946,
Corte Madera,9866,
Blackhawk,9860,
Mentone,9847,
Country Club,9846,
Rio del Mar,9775,
Marina del Rey,9771,
Lake Arrowhead,9765,
Charter Oak,9760,
Oak Hills,9700,
Orange Cove,9564,
Golden Hills,9407,
Crestline,9381,
Taft,9307,
Good Hope,9173,
Tiburon,9151,
Fort Irwin,9086,
Valley Center,9059,
Bonadelle Ranchos-Madera Ranchos,8971,
Larkfield-Wikiup,8926,
Waterford,8823,
Cloverdale,8798,
Earlimart,8790,
August,8774,
Calimesa,8651,
South San Gabriel,8643,
Live Oak city,8622,
Rio Vista,8618,
Montecito,8611,
West Athens,8574,
Los Altos Hills,8517,
Westlake Village,8424,
Gonzales,8402,
Midway City,8374,
Firebaugh,8295,
Rolling Hills Estates,8187,
Pismo Beach,8116,
Alondra Park,8097,
Mammoth Lakes,8091,
Templeton,7938,
Camp Pendleton North,7903,
Boyes Hot Springs,7863,
Vandenberg Village,7861,
ThousPalms,7814,
Cherry Valley,7755,
Spring Valley Lake,7744,
Oceano,7678,
Sebastopol,7666,
Woodlake,7636,
Piñon Hills,7592,
Fairfax,7591,
Ojai,7555,
Yreka,7551,
Orland,7541,
Corning,7535,
Gold River,7523,
Escalon,7509,
Cotati,7470,
Calipatria,7458,
Topanga,7449,
Orosi,7441,
Ione,7439,
University of California-Davis,7379,
Hughson,7370,
Oroville East,7368,
Plumas Lake,7367,
Guadalupe,7350,
Homeland,7326,
Franklin CDP,7314,
Fort Bragg,7298,
Alta Sierra,7207,
South Monrovia Island,7192,
Interlaken,7191,
Atherton-Acton,7185,
Mecca,7174,
Sausalito,7139,
Winters,7132,
Ladera Heights,7090,
Ben Lomond,7071,
Lemoore Station,7063,
Rancho Calaveras,7035,
Nuevo,7033,
Huron,7019,
San Martin,7010,
Joshua Tree,6980,
Desert Palms,6947,
Kentfield,6930,
Mira Monte,6912,
Pollock Pines,6905,
Lake Mathews,6848,
Lucas Valley-Marinwood,6841,
Bermuda Dunes,6817,
Loomis,6753,
Thermalito,6704,
Castroville,6686,
Crescent City,6681,
East Porterville,6679,
Gridley,6585,
El Rio,6505,
Contra Costa Centre,6497,
Saranap,6492,
Holtville,6458,
Fowler,6364,
East Foothills,6278,
Pleasure Point,6277,
Fruitridge Pocket,6215,
Keyes,6185,
St. Helena,6079,
Hidden Valley Lake,6044,
Willows,6022,
Eucalyptus Hills,6017,
East Pasadena,5971,
Silver Lakes,5966,
Villa Park,5912,
West Modesto,5911,
Colusa,5902,
Las Flores,5877,
Durham,5863,
Hilmar-Irwin,5846,
Mayflower Village,5822,
Elverta,5821,
El Granada,5819,
Aptos,5797,
Gustine-Cutler,5774,
Strawberry,5759,
Greenacres,5757,
Solvang,5734,
Cambria,5725,
Yosemite Lakes,5647,
Twin Lakes,5642,
Salton City,5611,
Rancho Murieta,5603,
Palermo,5544,
Woodside,5541,
Old Fig Garden,5529,
El Cerrito,5471,
Bear Valley Springs,5442,
Lucerne Valley,5423,
Kensington,5415,
Tara Hills,5405,
Jamul,5384,
La Habra Heights,5383,
Bret Harte,5319,
Indian Wells,5317,
Wilton,5307,
Myrtletown,5290,
Broadmoor,5286,
Calistoga,5285,
Dos Palos,5272,
Burbank,5252,
Big Bear Lake,5229,
Williams,5223,
Lake Wildwood,5208,
Denair,5131,
Buellton,5092,
Mayfair,5091,
Garnet,5057,
Highgrove,4986,
Needles,4962,
Willits,4893,
Lake San Marcos,4890,
Lakeport,4855,
Sonora,4822,
Guerneville,4808,
Santa Venetia,4790,
Lincoln Village,4768,
Oak View,4720,
Boulder Creek,4712,
Fetters Hot Springs-Agua Caliente,4697,
Jackson,4694,
Brisbane,4692,
Heber,4686,
Emerald Lake Hills-Portola Valley,4594,
Highlands-Baywood Park,4564,
Bonsall,4464,
Sunnyside,4451,
Planada,4418,
Mather,4408,
Santa Ynez,4401,
Ford City,4365,
Pacheco,4355,
Del Mar,4340,
Copperopolis,4299,
Running Springs,4296,
Carmel Valley Village,4293,
Phoenix Lake-Wrightwood,4283,
Humboldt Hill,4268,
Mountain View Acres,4260,
North Richmond,4233,
Mojave,4230,
Harbison Canyon,4223,
Ivanhoe,4198,
Del Monte Forest,4197,
McSwain-Lake of the Pines,4137,
West Menlo Park,4116,
Bystrom,4099,
Morada,4068,
North El Monte,4028,
San Joaquin,4021,
Clearlake Riviera,3933,
Vine Hill,3887,
Lenwood,3884,
Woodbridge-Shingle Springs,3865,
French Camp,3857,
Carmel-by-the-Sea,3855,
Angels,3811,
Felton,3810,
Burney,3807,
Moss Beach,3799,
Camino Tassajara,3798,
Mission Hills-Pixley,3796,
Armona,3795,
Esparto,3783,
Bishop,3765,
Avalon,3763,
Las Lomas,3755,
Wheatland,3747,
Agua Dulce,3728,
Freedom,3719,
Brooktrails,3709,
Forestville,3685,
Empire,3667,
Kennedy,3665,
Arbuckle,3636,
Riverdale-Stallion Springs,3625,
Reliez Valley,3575,
Hoopa,3573,
Pajaro,3561,
Greenfield,3534,
Meiners Oaks,3508,
Mono Vista,3504,
Auburn Lake Trails,3499,
Monte Sereno,3492,
Campo,3482,
Meadow Vista,3460,
Lake Isabella,3454,
Squaw Valley,3449,
Day Valley,3439,
Valley Springs,3428,
Oakhurst-Angwin-El Verano,3424,
Tarpey Village-Lockeford,3390,
Hidden Meadows,3386,
Rio Dell,3382,
Vandenberg AFB,3379,
Cabazon,3367,
Casa Conejo,3366,
Loyola,3364,
East Oakdale,3344,
Desert Edge,3343,
Kelseyville,3332,
Goshen,3316,
Terra Bella,3304,
Cottonwood,3289,
Mount Shasta,3284,
Lake California,3281,
Morongo Valley,3262,
Weaverville,3240,
Tipton,3218,
East Richmond Heights,3214,
Seacliff,3201,
South Oroville,3181,
Santa Rosa Valley,3180,
Marin City,3173,
Anza,3151,
Pine Hills,3146,
North Lakeport,3141,
Coronita,3138,
Nevada City,3128,
Rollingwood,3110,
Crockett-Cambrian Park,3094,
Loma Rica,3088,
San Andreas,3085,
Ridgemark,3062,
San Antonio Heights,3034,
Meadowbrook,3033,
Cutten,3029,
Montalvin Manor,3023,
Oasis,3020,
Bonny Doon,3009,
Val Verde,2996,
Sutter,2994,
San Miguel,2993,
Yountville,2982,
Vista Santa Rosa,2967,
Penngrove,2961,
Lucerne,2956,
Winchester,2931,
La Selva Beach,2917,
Strathmore,2915,
Hartley,2907,
Fairbanks Ranch,2901,
North Shore,2892,
Lake Nacimiento,2884,
Channel Islands Beach,2864,
Granite Hills-Kings Beach,2833,
Amesti,2832,
San Miguel CDP,2807,
Caruthers,2773,
Dixon Lane-Meadow Creek,2760,
Mission Canyon,2755,
Crest,2746,
Homestead Valley,2723,
Montara-Cayucos,2692,
Jamestown,2687,
Kelly Ridge,2679,
Weed,2677,
Pine Mountain Lake,2671,
Georgetown,2668,
West Bishop,2661,
Westmorland,2643,
Collierville,2642,
Dogtown,2629,
East Quincy,2622,
Bayview CDP,2617,
Bella Vista,2614,
Rose Hills,2612,
Richgrove,2611,
Arnold,2605,
Lexington Hills,2603,
Rancho Santa Fe,2591,
Alturas,2577,
Edwards AFB,2571,
Frazier Park,2570,
Lakeview,2566,
Aromas,2553,
Green Acres,2542,
Sutter Creek,2538,
Twain Harte,2523,
Santa Nella,2508,
Desert View Highlands,2496,
Parksdale,2493,
Auberry,2476,
Ahwahnee,2461,
Idyllwild-Pine Cove,2459,
Poplar-Cotton Center,2436,
Sky Valley,2430,
Taft Heights,2424,
Hayfork,2421,
Rouse,2420,
Three Rivers,2397,
Nice,2393,
Bell Canyon,2391,
Corralitos,2381,
Patterson Tract,2351,
Brookdale,2345,
Biggs,2323,
Boron,2312,
Ross,2309,
Pine Canyon,2294,
Soulsbyville,2286,
Clearlake Oaks,2279,
Shingletown,2272,
Borrego Springs,2252,
Buckhorn,2246,
Weedpatch,2238,
Romoland,2227,
Hamilton City,2224,
Columbia,2217,
Easton,2206,
Sleepy Hollow,2200,
East Sonora,2189,
Weldon,2181,
Laton,2166,
Chester,2116,
San Juan Bautista,2106,
Murphys,2100,
Belvedere,2098,
Mountain View,2066,
Bertsch-Oceanview,2042,
Colfax,2029,
Piru,2019,
Bethel Island,2010,
Rainbow,1994,
Aptos Hills-Larkin Valley,1993,
Calwa,1974,
Wofford Heights,1973,
Bayview,1954,
China Lake Acres,1947,
Lost Hills,1943,
San Pasqual,1932,
Red Corral,1930,
Rancho Tehama Reserve,1922,
Portola,1912,
Warm Springs,1903,
Elizabeth Lake-Quincy,1895,
Graton,1877,
Fairmead,1876,
London,1854,
Parkwood,1853,
Woodville,1852,
Los Molinos,1845,
Lone Pine,1837,
Lake Sherwood,1835,
Shasta,1804,
Pine Mountain Club,1803,
Lebec,1802,
Camino,1799,
Linden,1790,
Littlerock,1766,
Woodlands,1743,
Toro Canyon,1735,
Pine Grove-Los Ranchos,1730,
Le Grand,1726,
Monument Hills,1700,
Seeley,1699,
South Dos Palos,1682,
Pine Valley,1669,
Black Point-Green Point,1655,
Searles Valley,1646,
Descanso,1644,
Coarsegold-Home Garden,1643,
Hidden Hills,1634,
Rolling Hills city,1630,
Los Alamos,1623,
Del Rey Oaks,1596,
Lower Lake,1595,
Buttonwillow,1591,
Dunsmuir,1589,
Callender,1583,
Leona Valley,1581,
Tuolumne City,1577,
Green Valley CDP,1572,
Big Pine,1568,
Temelec,1564,
Foresthill,1546,
Westwood,1545,
Willow Creek,1539,
South Taft,1526,
Montague,1517,
Forest Meadows,1516,
Lagunitas-Forest Knolls,1504,
Knightsen,1500,
Del Rey,1498,
Ladera,1465,
Biola,1451,
Colma,1450,
Pioneer,1443,
Chualar,1442,
Penn Valley,1424,
Irwindale,1405,
Midpines,1396,
Kettleman City,1395,
Bodfish,1384,
Redwood Valley,1376,
Ferndale,1365,
Allendale,1362,
Thermal,1359,
Herlong,1353,
Eldridge-Mariposa,1351,
Byron,1348,
Lewiston,1340,
Malaga,1337,
Mountain Ranch,1306,
Woodacre,1303,
Riverdale Park,1301,
Walnut Grove,1300,
Tahoe Vista,1288,
Shell Ridge,1281,
Dunnigan-Janesville,1278,
Avila Beach,1273,
Gerber,1259,
Santa Margarita,1252,
Sheridan,1250,
Berry Creek,1241,
Mountain Mesa,1236,
Del Rio,1235,
Grayson,1224,
Sunnyside-Tahoe City-Airport,1222,
Saticoy,1201,
Redway,1199,
Johnstonville,1185,
Maricopa-Laytonville,1175,
Newcastle,1167,
Covelo,1165,
Sea Ranch,1161,
Squirrel Mountain Valley,1159,
Monte Rio,1156,
Elkhorn-Palo Cedro,1151,
March ARB,1150,
Loyalton,1149,
Big River-Castle Hill,1145,
Pala,1143,
Shandon,1141,
Matheny,1134,
Mi-Wuk Village,1133,
Inverness,1127,
Garberville,1126,
Yosemite Valley,1110,
Greenville,1108,
Maxwell,1096,
Grizzly Flats,1087,
Hasley Canyon,1085,
Westhaven-Moonstone,1084,
Clay,1083,
Parklawn,1082,
Spring Valley,1081,
Bolinas,1077,
Alpaugh-Minkler,1074,
McCloud,1072,
Boronda,1066,
Wallace,1063,
Herald,1058,
Upper Lake-Santa Susana,1050,
Lake Riverside,1049,
Beale AFB,1039,
Thornton,1038,
Cedar Ridge,1037,
West Park,1035,
Sultana-Lake Don Pedro,1030,
Camanche North Shore,1029,
Teviston,1027,
Pasatiempo,1018,
Kernville,1007,
Chalfant,999,
Mount Hermon,998,
Cohasset,990,
Norris Canyon,987,
Blue Lake,981,
East Tulare Villa,980,
Hydesville,978,
Whitewater,976,
Green Valley,973,
Sunol,962,
East Orosi,955,
Taft Mosswood,951,
North Edwards,944,
Soda Bay-Tuttletown,941,
Zayante,939,
Silverado Resort,937,
Butte Creek Canyon,931,
Julian,930,
Geyserville,928,
Penryn,925,
Summerland,923,
Fieldbrook-Hopland-Talmage,921,
Cobb,920,
Bradbury,916,
Deer Park,906,
Fruitdale,899,
Rolling Hills,896,
Plymouth,894,
Blacklake,892,
Crowley Lake-Acalanes Ridge,889,
Lompico,887,
Tonyville,881,
Stratford,878,
Springville,872,
Knights Landing,869,
Dorris,868,
Tahoma,867,
Challenge-Brownsville,864,
Walker-Plainview,863,
Boonville,852,
Fuller Acres-Diablo Grande,841,
Tranquillity,839,
Westley-Tulelake,838,
Aguanga,835,
Manila,834,
Occidental,833,
Fort Jones,832,
Los Olivos,831,
Fort Dick,830,
Rough-Ready,828,
Caspar,812,
Happy Camp,810,
McClellan Park,809,
Cleone,804,
Kenwood,800,
Catheys Valley-Mountain Gate,794,
Dollar Point,786,
Fort Washington,783,
Mendocino,782,
Lake of the Woods-Bootjack,768,
Alto,765,
New Cuyama,763,
Middletown,757,
Concow,743,
Inyokern-Traver,740,
Alhambra Valley,739,
Etna,735,
Bodega Bay,733,
Glen Ellen,727,
Lytle Creek,724,
Waterloo,719,
La Honda,711,
Indio Hills,708,
Seville,691,
Junction City,688,
Greeley Hill,687,
Indianola-Linnell Camp,686,
Millville,682,
Clyde-Loleta,676,
Cold Springs,675,
Coloma,673,
Miranda,672,
Douglas City,668,
Smith Corner,664,
Dobbins-Tres Pinos,662,
Delft Colony,653,
Ducor,651,
Mokelumne Hill,637,
Smith River,632,
Potrero,625,
Doyle,622,
Camanche Village-Gasquet,620,
Desert Shores,619,
Klamath-Valley Acres-Lakehead,617,
Hamilton Branch,612,
Baker-River Pines,607,
Patton Village-Lockwood-Peters,604,
Scotia,602,
Graeagle,596,
Dustin Acres,590,
Onyx,588,
Lake Hughes,587,
Grangeville,586,
Mesa Verde,584,
San Simeon-Isleton,583,
West Point,571,
Cowan,570,
West Goshen,567,
Hickman-Fulton,566,
Madison,563,
Calpella,562,
North Gate-Avery,559,
Stinson Beach,556,
San Ardo,554,
Friant,548,
Paradise Park,543,
Independence,542,
Los Berros,541,
Forest Ranch,538,
Courtland,537,
Round Valley,533,
Allensworth,527,
Buena Vista,526,
Niland-Coleville,515,
Edmundson Acres-Delleker,514,
Butte Valley,510,
June Lake,508,
Shelter Cove,501,
Bass Lake,500,
Shaver Lake,498,
Canby,497,
California Pines,488,
Alta,485,
Grenada,477,
Ballard-Bodega,473,
San Lucas,472,
San Geronimo,466,
Bridgeport,464,
Carnelian Bay,463,
Bend,457,
Boulevard-Tehama,445,
Victor,444,
Clarksburg,442,
Yettem-French Gulch,441,
Lindcove,438,
Potter Valley,437,
Hiouchi,433,
Mad River,432,
Wilkerson,431,
Keswick,430,
Yolo,429,
Nord,426,
Oak Glen,420,
Point Arena,418,
Lake Almanor Peninsula,416,
Bombay Beach,415,
Terminous,411,
Ripley,408,
Rio Oso,406,
Meridian,405,
Ballico,401,
Raisin City,389,
Bloomfield,387,
McArthur,386,
Spreckels,385,
Monson-Derby Acres,380,
Manton-Bangor,372,
Centerville,366,
Diablo,364,
Mexican Colony,363,
Meadow Valley,362,
Cedarville,360,
Grimes,358,
Cressey,356,
Salton Sea Beach,355,
Garden Farms,345,
Industry,344,
Newell,342,
Burnt Ranch,338,
Plumas Eureka,333,
Stevinson,331,
Sierra Village,330,
Fiddletown,329,
El Nido-North San Juan,328,
Fields Landing,325,
Robbins,321,
Clipper Mills-Nipinnawasee,319,
SCity,318,
Mesa,317,
Anchor Bay,314,
Keene-Benton,313,
Tooleville,309,
Groveland-Stirling City,307,
Hood,303,
Albion-Lake Almanor Country Club,302,
Yankee Hill,301,
Martell,300,
Sierra Brooks,299,
Princeton,297,
Orick-Trowbridge,296,
Acampo-Las Flores CDP,294,
Mineral-Artois,292,
Monterey Park Tract,291,
Point Reyes Station,290,
Cazadero,288,
Crescent Mills,287,
Elmira,285,
Samoa,284,
Rail Road Flat-Greenview,283,
Oak Shores,282,
Trinity Village,279,
Crows Landing-Mesa Vista,278,
Fall River Mills-Cantua Creek,273,
Trinidad-Richfield,272,
Weott,271,
El Portal,268,
Lemon Cove,267,
Desert Center-Davenport,264,
Pajaro Dunes,255,
East Nicolaus-Greenhorn,254,
Cromberg-Tomales,253,
Taylorsville,244,
Dos Palos Y-Muir Beach,242,
College City-La Vina,239,
Lanare-Topaz,234,
Clear Creek-Pescadero,226,
Forbestown,221,
Dillon Beach,219,
Swall Meadows,218,
Calpine-Volta,216,
Hornbrook-Waukena,215,
Beckwourth,214,
Olancha,213,
Vina-Three Rocks-Winterhaven,210,
Chinese Camp,206,
Dorrington,205,
Bear Valley,203,
Valley Home-Jacumba,202,
Adin-Philo,201,
Manchester,199,
Wawona-Dutch Flat,196,
Bowles,194,
Elk Creek-Cherokee Strip,191,
Rackerby-Little River,189,
Oakville-Big Creek,188,
Verdi,187,
Tupman-Coffee Creek-Port Costa-Paradise-Edna,186,
Vallecito,183,
Westside,182,
Fort Bidwell-Milford,181,
Litchfield-Bieber,178,
Cassel,176,
Guinda,175,
Flournoy,171,
East Shore,169,
Pike-Amador City,167,
Nicolaus,166,
Proberta-Hyampom,165,
Hat Creek-Whitley Gardens,164,
Smartsville,163,
Camptonville,162,
Trinity Center-Benbow-Bluewater,161,
Garey,160,
Bear Creek-Alderpoint,157,
Alpine Village,155,
Sierra City,152,
Moskowite Corner,151,
Timber Cove-Pine Flat,149,
Valley Ford-Sisquoc,148,
Chilcoot-Vinton,147,
Tecopa,146,
Fairhaven-Ruth,145,
Markleeville,143,
Cherokee,139,
Johannesburg-Mettler,138,
Stonyford,136,
Honcut-Daphnedale Park,135,
McKittrick-Furnace Creek,127,
Lake Almanor West-Lodoga,126,
Big Lagoon,118,
Franklin,117,
Downieville-Loma Mar,114,
Round Mountain,112,
Casmalia,111,
Spaulding,110,
Cold Springs CDP,108,
Bradley,107,
Nicasio,106,
Macdoel-Paskenta,105,
Monmouth-Sierraville,103,
Snelling,101,
Richvale,99,
Mono City,98,
C-Road,97,
Big Bend,96,
Long Barn,93,
Vernon-Fish Camp,90,
Lee Vining-Farmington,89,
Rodriguez Camp,87,
Palo Verde,85,
Comptche,83,
Sereno del Mar,82,
